Country,value
India,0
Pakistan,40
Bangladesh,72
Sri Lanka,100
Nepal,75
China,0
Japan,0
Korea Republic,0
Australia,141
Indonesia,89
Germany,0
United Kingdom,0
France,0
Italy,0
Russia,0
Poland,0
Czech Republic,0
Romania,0
Hungary,0
Slovakia,0
Brazil,0
Mexico,104
Argentina,0
Venezuela,87
Colombia,101
United States,0
Canada,0
Bermuda,0
Saudi Arabia,0
Iran,89
United Arab Emirates,104
Israel,104
Egypt,85
